timestep,entity_id,x,y
0,voronoi_uav_1,2.0,2.0
1,voronoi_uav_1,2.1149066664678466,2.0964181414529808
2,voronoi_uav_1,2.189906666467847,2.2263219520206468
3,voronoi_uav_1,2.3048133329356935,2.3227400934736275
4,voronoi_uav_1,2.4012314743886742,2.437646759941474
5,voronoi_uav_1,2.516138140856521,2.534064901394455
6,voronoi_uav_1,2.6310448073243675,2.6304830428474357
7,voronoi_uav_1,2.745951473792214,2.7269011843004165
8,voronoi_uav_1,2.842369615245195,2.841807850768263
9,voronoi_uav_1,2.9387877566981757,2.95671451723611
10,voronoi_uav_1,3.0536944231660224,3.0531326586890906
11,voronoi_uav_1,3.168601089633869,3.1495508001420713
12,voronoi_uav_1,3.2650192310868498,3.264457466609918
13,voronoi_uav_1,3.3799258975546964,3.3608756080628988
14,voronoi_uav_1,3.476344039007677,3.4757822745307454
15,voronoi_uav_1,3.591250705475524,3.572200415983726
16,voronoi_uav_1,3.6876688469285046,3.687107082451573
17,voronoi_uav_1,3.762668846928505,3.817010893019239
18,voronoi_uav_1,3.8925726574961708,3.892010893019239
19,voronoi_uav_1,3.9186198841462105,4.03973205597107
20,voronoi_uav_1,4.033526550614058,4.136150197424051
21,voronoi_uav_1,4.148433217081904,4.232568338877032
22,voronoi_uav_1,4.244851358534885,4.3474750053448785
23,voronoi_uav_1,4.359758025002732,4.443893146797859
24,voronoi_uav_1,4.474664691470578,4.54031128825084
25,voronoi_uav_1,4.615618584588464,4.591614309749691
26,voronoi_uav_1,4.712036726041445,4.706520976217537
27,voronoi_uav_1,4.808454867494426,4.821427642685384
28,voronoi_uav_1,4.904873008947407,4.936334309153231
29,voronoi_uav_1,5.001291150400387,5.051240975621077
30,voronoi_uav_1,5.116197816868234,5.147659117074058
31,voronoi_uav_1,5.231104483336081,5.244077258527039
32,voronoi_uav_1,5.361008293903747,5.319077258527039
33,voronoi_uav_1,5.4574264353567274,5.433983924994886
34,voronoi_uav_1,5.532426435356728,5.563887735562552
35,voronoi_uav_1,5.628844576809708,5.678794402030398
36,voronoi_uav_1,5.743751243277555,5.775212543483379
37,voronoi_uav_1,5.840169384730536,5.890119209951226
38,voronoi_uav_1,5.9550760511983825,5.986537351404206
39,voronoi_uav_1,6.051494192651363,6.101444017872053
40,voronoi_uav_1,6.16640085911921,6.197862159325034
41,voronoi_uav_1,6.2813075255870565,6.294280300778015
42,voronoi_uav_1,6.356307525587057,6.424184111345681
43,voronoi_uav_1,6.471214192054903,6.520602252798661
44,voronoi_uav_1,6.612168085172789,6.571905274297512
45,voronoi_uav_1,6.6871680851727895,6.701809084865178
46,voronoi_uav_1,6.802074751640636,6.798227226318159
47,voronoi_uav_1,6.898492893093617,6.913133892786005
48,voronoi_uav_1,7.0133995595614635,7.009552034238986
49,voronoi_uav_1,7.088399559561464,7.139455844806652
50,voronoi_uav_1,7.20330622602931,7.235873986259633
51,voronoi_uav_1,7.318212892497157,7.332292127712614
52,voronoi_uav_1,7.433119558965004,7.428710269165594
53,voronoi_uav_1,7.529537700417984,7.543616935633441
54,voronoi_uav_1,7.644444366885831,7.640035077086422
55,voronoi_uav_1,7.719444366885831,7.769938887654088
56,voronoi_uav_1,7.834351033353678,7.866357029107069
57,voronoi_uav_1,7.9492576998215245,7.962775170560049
58,voronoi_uav_1,8.064164366289372,8.059193312013031
59,voronoi_uav_1,8.139164366289371,8.189097122580696
60,voronoi_uav_1,8.269068176857036,8.264097122580695
61,voronoi_uav_1,8.365486318310017,8.379003789048543
62,voronoi_uav_1,8.506440211427904,8.430306810547393
63,voronoi_uav_1,8.581440211427903,8.560210621115058
64,voronoi_uav_1,8.711344021995568,8.635210621115057
65,voronoi_uav_1,8.826250688463416,8.731628762568038
66,voronoi_uav_1,8.922668829916397,8.846535429035885
67,voronoi_uav_1,9.019086971369378,8.961442095503733
68,voronoi_uav_1,9.115505112822358,9.07634876197158
69,voronoi_uav_1,9.211923254275339,9.191255428439428
70,voronoi_uav_1,9.30834139572832,9.306162094907275
71,voronoi_uav_1,9.4047595371813,9.421068761375123
72,voronoi_uav_1,9.545713430299188,9.472371782873973
73,voronoi_uav_1,9.620713430299187,9.602275593441638
74,voronoi_uav_1,9.717131571752168,9.717182259909485
75,voronoi_uav_1,9.832038238220015,9.813600401362466
76,voronoi_uav_1,9.928456379672996,9.928507067830314
77,voronoi_uav_1,10.064402547728493,9.991899807091418
78,voronoi_uav_1,10.214402547728493,9.991899807091418
79,voronoi_uav_1,10.364402547728494,9.991899807091418
80,voronoi_uav_1,10.514402547728494,9.991899807091418
81,voronoi_uav_1,10.664402547728494,9.991899807091418
82,voronoi_uav_1,10.814402547728495,9.991899807091418
83,voronoi_uav_1,10.964402547728495,9.991899807091418
84,voronoi_uav_1,11.114402547728496,9.991899807091418
85,voronoi_uav_1,11.264402547728496,9.991899807091418
86,voronoi_uav_1,11.414402547728496,9.991899807091418
87,voronoi_uav_1,11.564402547728497,9.991899807091418
88,voronoi_uav_1,11.714402547728497,9.991899807091418
89,voronoi_uav_1,11.864402547728497,9.991899807091418
90,voronoi_uav_1,12.014402547728498,9.991899807091418
91,voronoi_uav_1,12.129309214196345,10.088317948544399
92,voronoi_uav_1,12.225727355649326,10.203224615012246
93,voronoi_uav_1,12.300727355649325,10.333128425579911
94,voronoi_uav_1,12.397145497102306,10.448035092047759
95,voronoi_uav_1,12.493563638555287,10.562941758515606
96,voronoi_uav_1,12.589981780008268,10.677848424983454
97,voronoi_uav_1,12.664981780008267,10.807752235551119
98,voronoi_uav_1,12.761399921461248,10.922658902018966
99,voronoi_uav_1,12.857818062914228,11.037565568486814
100,voronoi_uav_1,12.95423620436721,11.152472234954661
101,voronoi_uav_1,13.069142870835057,11.248890376407642
102,voronoi_uav_1,13.165561012288038,11.36379704287549
103,voronoi_uav_1,13.261979153741018,11.478703709343337
104,voronoi_uav_1,13.358397295193999,11.593610375811185
105,voronoi_uav_1,13.45481543664698,11.708517042279032
106,voronoi_uav_1,13.55123357809996,11.82342370874688
107,voronoi_uav_1,13.647651719552941,11.938330375214727
108,voronoi_uav_1,13.744069861005922,12.053237041682575
109,voronoi_uav_1,13.840488002458903,12.168143708150422
110,voronoi_uav_1,13.936906143911884,12.28305037461827
111,voronoi_uav_1,14.033324285364865,12.397957041086118
112,voronoi_uav_1,14.129742426817845,12.512863707553965
113,voronoi_uav_1,14.181045448316695,12.653817600671852
114,voronoi_uav_1,14.277463589769676,12.7687242671397
115,voronoi_uav_1,14.373881731222657,12.883630933607547
116,voronoi_uav_1,14.470299872675637,12.998537600075394
117,voronoi_uav_1,14.566718014128618,13.113444266543242
118,voronoi_uav_1,14.641718014128617,13.243348077110907
119,voronoi_uav_1,14.738136155581598,13.358254743578755
120,voronoi_uav_1,14.813136155581597,13.48815855414642
121,voronoi_uav_1,14.909554297034578,13.603065220614267
122,voronoi_uav_1,15.024460963502426,13.699483362067248
123,voronoi_uav_1,15.139367629970273,13.795901503520229
124,voronoi_uav_1,15.235785771423254,13.910808169988076
125,voronoi_uav_1,15.332203912876235,14.025714836455924
126,voronoi_uav_1,15.407203912876234,14.155618647023589
127,voronoi_uav_1,15.522110579344082,14.25203678847657
128,voronoi_uav_1,15.618528720797062,14.366943454944417
129,voronoi_uav_1,15.693528720797062,14.496847265512082
130,voronoi_uav_1,15.789946862250043,14.61175393197993
131,voronoi_uav_1,15.864946862250042,14.741657742547595
132,voronoi_uav_1,15.961365003703023,14.856564409015443
133,voronoi_uav_1,16.036365003703022,14.986468219583108
134,voronoi_uav_1,16.11136500370302,15.116372030150773
135,voronoi_uav_1,16.18636500370302,15.246275840718438
136,voronoi_uav_1,16.282783145156003,15.361182507186285
137,voronoi_uav_1,16.379201286608986,15.476089173654133
138,voronoi_uav_1,16.475619428061968,15.59099584012198
139,voronoi_uav_1,16.475619428061968,15.74099584012198
140,voronoi_uav_1,16.57203756951495,15.855902506589828
141,voronoi_uav_1,16.668455710967933,15.970809173057676
142,voronoi_uav_1,16.743455710967933,16.100712983625343
143,voronoi_uav_1,16.839873852420915,16.21561965009319
144,voronoi_uav_1,16.936291993873898,16.330526316561034
145,voronoi_uav_1,17.03271013532688,16.44543298302888
146,voronoi_uav_1,17.129128276779863,16.560339649496726
147,voronoi_uav_1,17.225546418232845,16.67524631596457
148,voronoi_uav_1,17.321964559685828,16.790152982432417
149,voronoi_uav_1,17.396964559685827,16.920056793000082
150,voronoi_uav_1,17.471964559685826,17.049960603567747
151,voronoi_uav_1,17.56838270113881,17.164867270035593
152,voronoi_uav_1,17.66480084259179,17.27977393650344
153,voronoi_uav_1,17.73980084259179,17.409677747071104
154,voronoi_uav_1,17.76584806924183,17.557398910022936
155,voronoi_uav_1,17.84084806924183,17.6873027205906
156,voronoi_uav_1,17.937266210694812,17.802209387058447
157,voronoi_uav_1,18.033684352147795,17.917116053526293
