timestep,sample_id,x1,y1,x2,y2
1,0,14.295610392202482,-4.656019973824395,2.4865158320082696,2.3908905471484068
1,0,2.338658851635691,2.25087417888044,2.4865158320082696,2.3908905471484068
1,0,17.919907925810904,13.531925661603836,7.924294900867171,7.30878583406987
1,0,17.919907925810904,13.531925661603836,75.21569901319634,91.42877841351513
1,0,75.21569901319634,91.42877841351513,7.924294900867171,7.30878583406987
1,0,11.584349798947722,1.9252306037804143,14.295610392202482,-4.656019973824395
1,0,11.584349798947722,1.9252306037804143,17.919907925810904,13.531925661603836
1,0,8.60654048320171,6.278100716919254,2.466018560955244,2.439016972033083
1,0,8.60654048320171,6.278100716919254,7.911634392161418,7.295751302358386
1,0,7.911634392161418,7.295751302358386,5.849740892572948,8.809611928674503
1,0,5.849740892572948,8.809611928674503,-1.8865153470794147,12.234217397005013
1,0,-1.8865153470794147,12.234217397005013,2.466018560955244,2.439016972033083
1,0,11.584349798947722,1.9252306037804143,8.60654048320171,6.278100716919254
1,0,2.4865158320082696,2.3908905471484068,2.466018560955244,2.439016972033083
1,0,7.924294900867171,7.30878583406987,7.911634392161418,7.295751302358386
1,1,14.295578803023073,-4.655949285794948,2.486516697538416,2.3908896755516507
1,1,2.338652759841403,2.250866949538695,2.486516697538416,2.3908896755516507
1,1,17.919895633895223,13.531905899928908,7.924332242826176,7.308826812775901
1,1,17.919895633895223,13.531905899928908,75.21747574806807,91.4310988490834
1,1,75.21747574806807,91.4310988490834,7.924332242826176,7.308826812775901
1,1,11.584349278554912,1.9252271539032626,14.295578803023073,-4.655949285794948
1,1,11.584349278554912,1.9252271539032626,17.919895633895223,13.531905899928908
1,1,8.607351923066744,6.276911382937436,2.4659875813295695,2.4390906808165305
1,1,8.607351923066744,6.276911382937436,7.9116329509002545,7.29575235971098
1,1,7.9116329509002545,7.29575235971098,5.849740987843733,8.80961156815826
1,1,5.849740987843733,8.80961156815826,-1.886510714217899,12.234214016645245
1,1,-1.886510714217899,12.234214016645245,2.4659875813295695,2.4390906808165305
1,1,11.584349278554912,1.9252271539032626,8.607351923066744,6.276911382937436
1,1,2.486516697538416,2.3908896755516507,2.4659875813295695,2.4390906808165305
1,1,7.924332242826176,7.308826812775901,7.9116329509002545,7.29575235971098
1,2,29.405754817765825,36.1886111369021,24.43747859323476,29.90201547195415
1,2,24.43747859323476,29.90201547195415,4.9517335819906485,9.041728592664033
1,2,4.9517335819906485,9.041728592664033,2.766622644860158,9.968349540586981
1,2,2.6517324245287073,2.4124529951131923,2.6033526733197445,2.533069130210668
1,2,2.4710693136163995,2.656244444891974,2.6033526733197445,2.533069130210668
1,2,2.766622644860158,9.968349540586981,2.4710693136163995,2.656244444891974
1,2,8.785175091301358,5.710015648820599,8.453491272941026,6.169332124952296
1,2,8.785175091301358,5.710015648820599,10.724705140678887,3.097743541414696
1,2,10.724705140678887,3.097743541414696,11.431323548486413,2.1740372351546435
1,2,15.049428714246886,15.67399692311287,11.495036098579918,2.2990585291768797
1,2,15.049428714246886,15.67399692311287,8.453491272941026,6.169332124952296
1,2,11.495036098579918,2.2990585291768797,11.431323548486413,2.1740372351546435
1,2,4.9517335819906485,9.041728592664033,8.453491272941026,6.169332124952296
1,2,2.6033526733197445,2.533069130210668,8.785175091301358,5.710015648820599
1,2,2.6517324245287073,2.4124529951131923,10.724705140678887,3.097743541414696
1,2,29.405754817765825,36.1886111369021,11.495036098579918,2.2990585291768797
1,2,24.43747859323476,29.90201547195415,15.049428714246886,15.67399692311287
1,3,29.4057787026164,36.18863849272803,24.437497106851723,29.90203661186078
1,3,24.437497106851723,29.90203661186078,4.951735717330025,9.041728877038501
1,3,4.951735717330025,9.041728877038501,2.766590276427275,9.968365015867002
